0	1	2	0.34
0	5	4	0.28
1	0	0	0.4
1	2	0	0.4
1	4	0	0.4
2	1	0	0.4
2	3	0	0.4
3	2	0	0.4
3	4	0	0.4
3	8	0	0.4
4	1	0	0.4
4	3	0	0.4
4	5	0	0.4
4	7	0	0.4
5	0	0	0.4
5	4	2	0.34
5	6	1	0.37
6	5	0	0.4
6	7	1	0.37
7	4	0	0.4
7	6	0	0.4
7	8	0	0.4
8	3	0	0.4
8	7	0	0.4
