source	target	load	x
0	1	9	0.227
0	5	7	0.333
1	0	3	0.542
1	2	3	0.542
1	4	1	0.647
2	1	2	0.595
2	3	1	0.647
3	2	3	0.542
3	4	1	0.647
3	8	0	0.7
4	1	1	0.647
4	3	4	0.49
4	5	4	0.49
4	7	2	0.595
5	0	4	0.49
5	4	8	0.28
5	6	8	0.28
6	5	7	0.333
6	7	3	0.542
7	4	3	0.542
7	6	1	0.647
7	8	3	0.542
8	3	3	0.542
8	7	1	0.647
